,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
20546,Europe,科索沃,,科索沃,,31,0.0,0,1,,,,,,,2020-03-24
20547,Europe,黑山,,黑山,,27,0.0,0,0,,,,,,,2020-03-24
20548,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,33,0.0,5,2,,,,,,,2020-03-24
20549,Oceania,关岛,Guam,关岛,Guam,27,0.0,0,1,,,,,,,2020-03-24
20550,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,26,0.0,0,0,,,,,,,2020-03-24
20551,Africa,加纳,Ghana,加纳,Ghana,27,0.0,0,2,,,,,,,2020-03-24
20552,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,25,0.0,1,0,,,,,,,2020-03-24
20553,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,24,0.0,0,0,,,,,,,2020-03-24
20554,Europe,摩纳哥,Monaco,摩纳哥,Monaco,23,0.0,0,0,,,,,,,2020-03-24
20555,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,23,0.0,0,1,,,,,,,2020-03-24
20556,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,22,0.0,0,1,,,,,,,2020-03-24
20557,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-24
20558,North America,牙买加,Jamaica,牙买加,Jamaica,19,0.0,0,1,,,,,,,2020-03-24
20559,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,18,0.0,0,0,,,,,,,2020-03-24
20560,North America,危地马拉,Guatemala,危地马拉,Guatemala,18,0.0,0,1,,,,,,,2020-03-24
20561,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,,2020-03-24
20562,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,17,0.0,0,0,,,,,,,2020-03-24
20563,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,,2020-03-24
20564,Africa,肯尼亚,Kenya,肯尼亚,Kenya,16,0.0,0,0,,,,,,,2020-03-24
20565,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,,2020-03-24
20566,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-24
20567,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,,2020-03-24
20568,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,15,0.0,0,0,,,,,,,2020-03-24
20569,Africa,马约特,,马约特,,14,0.0,0,0,,,,,,,2020-03-24
20570,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-24
20571,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,,2020-03-24
20572,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,12,0.0,0,0,,,,,,,2020-03-24
20573,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-24
20574,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0,,,,,,,2020-03-24
20575,Africa,乌干达,Uganda,乌干达,Uganda,9,0.0,0,0,,,,,,,2020-03-24
20576,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,,2020-03-24
20577,North America,阿鲁巴,,阿鲁巴,,8,0.0,0,0,,,,,,,2020-03-24
20578,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-24
20579,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,,2020-03-24
20580,North America,美属维尔京群岛,,美属维尔京群岛,,6,0.0,0,0,,,,,,,2020-03-24
20581,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,,2020-03-24
20582,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,5,0.0,0,0,,,,,,,2020-03-24
20583,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,,2020-03-24
20584,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-24
20585,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,,2020-03-24
20586,Oceania,新喀里多尼亚,,新喀里多尼亚,,5,0.0,0,0,,,,,,,2020-03-24
20587,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-24
20588,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-24
20589,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,,2020-03-24
20590,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-24
20591,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-24
20592,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-24
20593,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-24
20594,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,,2020-03-24
20595,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,,2020-03-24
20596,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,,2020-03-24
20597,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-24
20598,North America,库拉索岛,,库拉索岛,,3,0.0,0,1,,,,,,,2020-03-24
20599,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-24
20600,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-24
20601,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0,,,,,,,2020-03-24
20602,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-24
20603,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-24
20604,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,,2020-03-24
20605,Oceania,斐济,Fiji,斐济,Fiji,2,0.0,0,0,,,,,,,2020-03-24
20606,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,,2020-03-24
20607,Europe,马恩岛,,马恩岛,,2,0.0,0,0,,,,,,,2020-03-24
20608,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,,2020-03-24
20609,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-24
20610,Asia,缅甸,Burma,缅甸,Burma,2,0.0,0,0,,,,,,,2020-03-24
20611,Asia,老挝,Laos,老挝,Laos,2,0.0,0,0,,,,,,,2020-03-24
20612,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-24
20613,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-24
20614,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,1,,,,,,,2020-03-24
20615,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,,2020-03-24
20616,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,,2020-03-24
20617,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,,2020-03-24
20618,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-24
20619,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-24
20620,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,1,0.0,0,0,,,,,,,2020-03-24
20621,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-24
20622,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-24
20623,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-24
20624,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,,2020-03-24
20625,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-24
20626,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,1,0.0,0,0,,,,,,,2020-03-24
20627,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,,2020-03-24
20628,Asia,叙利亚,Syria,叙利亚,Syria,1,0.0,0,0,,,,,,,2020-03-24
20629,North America,伯利兹,Belize,伯利兹,Belize,1,0.0,0,0,,,,,,,2020-03-24
20630,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,,2020-03-24
20631,Asia,老挝,Laos,老挝,Laos,2,0.0,0,0,,,,,,,2020-03-24
20632,Asia,科威特,Kuwait,科威特,Kuwait,191,0.0,39,0,,,,,,,2020-03-24
20633,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,12,0.0,4,0,,,,,,,2020-03-24
20634,Europe,德国,Germany,德国,Germany,29056,0.0,453,123,,,,,,,2020-03-24
20635,Europe,奥地利,Austria,奥地利,Austria,3924,0.0,9,21,,,,,,,2020-03-24
20636,Europe,挪威,Norway,挪威,Norway,2573,0.0,0,10,,,,,,,2020-03-24
20637,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,,2020-03-24
20638,Asia,以色列,Israel,以色列,Israel,1442,0.0,37,1,,,,,,,2020-03-24
20639,Europe,捷克,Czech Republic,捷克,Czech Republic,1236,0.0,7,1,,,,,,,2020-03-24
20640,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1125,0.0,0,6,,,,,,,2020-03-24
20641,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,892,0.0,6,6,,,,,,,2020-03-24
20642,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,875,0.0,0,8,,,,,,,2020-03-24
20643,Asia,泰国,Thailand,泰国,Thailand,827,0.0,57,4,,,,,,,2020-03-24
20644,South America,智利,Chile,智利,Chile,746,0.0,11,2,,,,,,,2020-03-24
20645,Europe,波兰,Poland,波兰,Poland,749,0.0,13,8,,,,,,,2020-03-24
20646,Europe,芬兰,Finland,芬兰,Finland,700,0.0,10,1,,,,,,,2020-03-24
20647,Europe,希腊,Greece,希腊,Greece,695,0.0,19,17,,,,,,,2020-03-24
20648,Europe,冰岛,Iceland,冰岛,Iceland,588,0.0,0,1,,,,,,,2020-03-24
20649,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,562,0.0,16,0,,,,,,,2020-03-24
20650,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,,2020-03-24
20651,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,532,0.0,0,7,,,,,,,2020-03-24
20652,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,579,0.0,9,49,,,,,,,2020-03-24
20653,Asia,卡塔尔,Qatar,卡塔尔,Qatar,501,0.0,37,0,,,,,,,2020-03-24
20654,Asia,菲律宾,Philippines,菲律宾,Philippines,501,0.0,19,33,,,,,,,2020-03-24
20655,Asia,印度,India,印度,India,492,0.0,36,9,,,,,,,2020-03-24
20656,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,442,0.0,0,3,,,,,,,2020-03-24
20657,Europe,俄罗斯,Russia,俄罗斯,Russia,438,0.0,17,1,,,,,,,2020-03-24
20658,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,,2020-03-24
20659,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,,2020-03-24
20660,North America,墨西哥,Mexico,墨西哥,Mexico,367,0.0,1,4,,,,,,,2020-03-24
20661,Asia,新加坡,Singapore,新加坡,Singapore,509,0.0,152,2,,,,,,,2020-03-24
20662,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,352,0.0,0,0,,,,,,,2020-03-24
20663,North America,巴拿马,Panama,巴拿马,Panama,345,0.0,0,6,,,,,,,2020-03-24
20664,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,,2020-03-24
20665,South America,阿根廷,Argentina,阿根廷,Argentina,301,0.0,1,4,,,,,,,2020-03-24
20666,Africa,埃及,Egypt,埃及,Egypt,366,0.0,68,19,,,,,,,2020-03-24
20667,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,277,0.0,0,3,,,,,,,2020-03-24
20668,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,267,0.0,8,4,,,,,,,2020-03-24
20669,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,249,0.0,0,3,,,,,,,2020-03-24
20670,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,235,0.0,2,0,,,,,,,2020-03-24
20671,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,230,0.0,12,17,,,,,,,2020-03-24
20672,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,201,0.0,3,3,,,,,,,2020-03-24
20673,Asia,巴林,Bahrain,巴林,Bahrain,339,0.0,149,2,,,,,,,2020-03-24
20674,Asia,伊拉克,Iraq,伊拉克,Iraq,266,0.0,62,23,,,,,,,2020-03-24
20675,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,180,0.0,0,0,,,,,,,2020-03-24
20676,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,186,0.0,7,1,,,,,,,2020-03-24
20677,Asia,科威特,Kuwait,科威特,Kuwait,189,0.0,30,0,,,,,,,2020-03-24
20678,Europe,立陶宛,Lithuania,立陶宛,Lithuania,160,0.0,1,1,,,,,,,2020-03-24
20679,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,158,0.0,0,0,,,,,,,2020-03-24
20680,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,158,0.0,0,2,,,,,,,2020-03-24
20681,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,198,0.0,41,2,,,,,,,2020-03-24
20682,Europe,匈牙利,Hungary,匈牙利,Hungary,167,0.0,7,7,,,,,,,2020-03-24
20683,Oceania,新西兰,New Zealand,新西兰,New Zealand,142,4.0,0,0,,,,,,,2020-03-24
20684,Africa,摩洛哥,Morocco,摩洛哥,Morocco,143,0.0,5,4,,,,,,,2020-03-24
20685,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,136,0.0,1,2,,,,,,,2020-03-24
20686,Europe,安道尔,Andorra,安道尔,Andorra,133,0.0,1,1,,,,,,,2020-03-24
20687,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,20,,,,,,,2020-03-24
20688,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-03-24
20689,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,131,0.0,2,1,,,,,,,2020-03-24
20690,Asia,约旦,Jordan,约旦,Jordan,127,0.0,1,0,,,,,,,2020-03-24
20691,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,116,0.0,0,1,,,,,,,2020-03-24
20692,Europe,法罗群岛,Faroe,法罗群岛,Faroe,115,0.0,0,0,,,,,,,2020-03-24
20693,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,109,0.0,1,1,,,,,,,2020-03-24
20694,Asia,越南,Vietnam,越南,Vietnam,123,0.0,17,0,,,,,,,2020-03-24
20695,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,104,0.0,0,2,,,,,,,2020-03-24
20696,Asia,中国,China,中国,China,81773,0.0,73301,3283,,,,,,,2020-03-24
20697,Asia,中国,China,中国,China,81773,0.0,73301,3283,,,,,,,2020-03-24
20716,Asia,中国,China,中国,China,81773,0.0,73301,3283,,,,,,,2020-03-24
20717,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,,2020-03-24
20718,North America,加拿大,Canada,加拿大,Canada,2091,0.0,14,24,,,,,,,2020-03-24
20719,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,,2020-03-24
20720,Europe,瑞典,Sweden,瑞典,Sweden,2016,0.0,17,25,,,,,,,2020-03-24
20721,South America,巴西,Brazil,巴西,Brazil,1891,0.0,0,34,,,,,,,2020-03-24
20722,Asia,以色列,Israel,以色列,Israel,1442,0.0,37,1,,,,,,,2020-03-24
20723,Europe,捷克,Czech Republic,捷克,Czech Republic,1236,0.0,7,1,,,,,,,2020-03-24
20724,South America,智利,Chile,智利,Chile,746,0.0,11,2,,,,,,,2020-03-24
20725,Europe,芬兰,Finland,芬兰,Finland,700,0.0,10,1,,,,,,,2020-03-24
20726,Europe,冰岛,Iceland,冰岛,Iceland,588,0.0,0,1,,,,,,,2020-03-24
20727,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,562,0.0,16,0,,,,,,,2020-03-24
20728,Asia,卡塔尔,Qatar,卡塔尔,Qatar,501,0.0,37,0,,,,,,,2020-03-24
20729,Europe,俄罗斯,Russia,俄罗斯,Russia,438,0.0,17,1,,,,,,,2020-03-24
20730,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,,2020-03-24
20731,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,352,0.0,0,0,,,,,,,2020-03-24
20732,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,,2020-03-24
20733,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,235,0.0,2,0,,,,,,,2020-03-24
20734,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,180,0.0,0,0,,,,,,,2020-03-24
20735,Asia,科威特,Kuwait,科威特,Kuwait,189,0.0,30,0,,,,,,,2020-03-24
20736,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,158,0.0,0,0,,,,,,,2020-03-24
20737,Oceania,新西兰,New Zealand,新西兰,New Zealand,142,4.0,0,0,,,,,,,2020-03-24
20738,Asia,约旦,Jordan,约旦,Jordan,127,0.0,1,0,,,,,,,2020-03-24
20739,Europe,法罗群岛,Faroe,法罗群岛,Faroe,115,0.0,0,0,,,,,,,2020-03-24
20740,Asia,越南,Vietnam,越南,Vietnam,123,0.0,17,0,,,,,,,2020-03-24
20741,Europe,意大利,Italy,意大利,Italy,64378,0.0,7432,6077,,,,,,,2020-03-24
20742,North America,美国,United States of America,美国,United States of America,46371,0.0,178,610,,,,,,,2020-03-24
20743,Europe,德国,Germany,德国,Germany,29056,0.0,453,123,,,,,,,2020-03-24
20744,Europe,西班牙,Spain,西班牙,Spain,33089,0.0,3355,2182,,,,,,,2020-03-24
20745,Europe,法国,France,法国,France,19856,0.0,2200,860,,,,,,,2020-03-24
20746,Asia,伊朗,Iran,伊朗,Iran,23049,0.0,7913,1812,,,,,,,2020-03-24
20747,Europe,瑞士,Switzerland,瑞士,Switzerland,8060,0.0,3,66,,,,,,,2020-03-24
20748,Europe,英国,United Kingdom,英国,United Kingdom,6650,0.0,135,335,,,,,,,2020-03-24
20749,Asia,韩国,Korea,韩国,Korea,9037,0.0,3507,120,,,,,,,2020-03-24
20750,Europe,荷兰,Netherlands,荷兰,Netherlands,4797,0.0,0,213,,,,,,,2020-03-24
20751,Europe,奥地利,Austria,奥地利,Austria,3924,0.0,9,21,,,,,,,2020-03-24
20752,Europe,比利时,Belgium,比利时,Belgium,3743,0.0,350,88,,,,,,,2020-03-24
20753,Europe,挪威,Norway,挪威,Norway,2573,0.0,0,10,,,,,,,2020-03-24
20754,Oceania,澳大利亚,Australia,澳大利亚,Australia,2136,0.0,27,8,,,,,,,2020-03-24
20755,North America,加拿大,Canada,加拿大,Canada,2091,0.0,14,24,,,,,,,2020-03-24
20756,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,,2020-03-24
20757,Europe,瑞典,Sweden,瑞典,Sweden,2016,0.0,17,25,,,,,,,2020-03-24
20758,South America,巴西,Brazil,巴西,Brazil,1891,0.0,0,34,,,,,,,2020-03-24
20759,Asia,土耳其,Turkey,土耳其,Turkey,1529,0.0,0,37,,,,,,,2020-03-24
20760,Europe,丹麦,Denmark,丹麦,Denmark,1460,0.0,1,24,,,,,,,2020-03-24
20761,Asia,以色列,Israel,以色列,Israel,1442,0.0,37,1,,,,,,,2020-03-24
20762,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1518,0.0,139,14,,,,,,,2020-03-24
20763,Europe,捷克,Czech Republic,捷克,Czech Republic,1236,0.0,7,1,,,,,,,2020-03-24
20764,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1125,0.0,0,6,,,,,,,2020-03-24
20765,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,875,0.0,0,8,,,,,,,2020-03-24
20766,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,875,0.0,6,6,,,,,,,2020-03-24
20767,Asia,日本,Japan,日本,Japan,1140,0.0,285,42,,,,,,,2020-03-24
20768,Asia,泰国,Thailand,泰国,Thailand,827,0.0,57,4,,,,,,,2020-03-24
20769,South America,智利,Chile,智利,Chile,746,0.0,11,2,,,,,,,2020-03-24
20770,Europe,波兰,Poland,波兰,Poland,749,0.0,13,8,,,,,,,2020-03-24
20771,Europe,芬兰,Finland,芬兰,Finland,700,0.0,10,1,,,,,,,2020-03-24
20772,Europe,希腊,Greece,希腊,Greece,695,0.0,19,17,,,,,,,2020-03-24
20773,Europe,冰岛,Iceland,冰岛,Iceland,588,0.0,0,1,,,,,,,2020-03-24
20774,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,562,0.0,16,0,,,,,,,2020-03-24
20775,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,,2020-03-24
20776,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,532,0.0,0,7,,,,,,,2020-03-24
20777,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,579,0.0,9,49,,,,,,,2020-03-24
20778,Asia,卡塔尔,Qatar,卡塔尔,Qatar,501,0.0,37,0,,,,,,,2020-03-24
20779,Asia,菲律宾,Philippines,菲律宾,Philippines,501,0.0,19,33,,,,,,,2020-03-24
20780,Asia,印度,India,印度,India,492,0.0,36,9,,,,,,,2020-03-24
20781,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,442,0.0,0,3,,,,,,,2020-03-24
20782,Europe,俄罗斯,Russia,俄罗斯,Russia,438,0.0,17,1,,,,,,,2020-03-24
20783,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,,2020-03-24
20784,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,,2020-03-24
20785,North America,墨西哥,Mexico,墨西哥,Mexico,367,0.0,1,4,,,,,,,2020-03-24
20786,Asia,新加坡,Singapore,新加坡,Singapore,509,0.0,152,2,,,,,,,2020-03-24
20787,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,352,0.0,0,0,,,,,,,2020-03-24
20788,North America,巴拿马,Panama,巴拿马,Panama,345,0.0,0,6,,,,,,,2020-03-24
20789,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,,2020-03-24
20790,South America,阿根廷,Argentina,阿根廷,Argentina,301,0.0,1,4,,,,,,,2020-03-24
20791,Africa,埃及,Egypt,埃及,Egypt,366,0.0,68,19,,,,,,,2020-03-24
20792,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,277,0.0,0,3,,,,,,,2020-03-24
20793,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,267,0.0,8,4,,,,,,,2020-03-24
20794,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,249,0.0,0,3,,,,,,,2020-03-24
20795,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,235,0.0,2,0,,,,,,,2020-03-24
20796,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,230,0.0,12,17,,,,,,,2020-03-24
20797,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,201,0.0,3,3,,,,,,,2020-03-24
20798,Asia,巴林,Bahrain,巴林,Bahrain,339,0.0,149,2,,,,,,,2020-03-24
20799,Asia,伊拉克,Iraq,伊拉克,Iraq,266,0.0,62,23,,,,,,,2020-03-24
20800,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,180,0.0,0,0,,,,,,,2020-03-24
20801,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,186,0.0,7,1,,,,,,,2020-03-24
20802,Asia,科威特,Kuwait,科威特,Kuwait,189,0.0,30,0,,,,,,,2020-03-24
20803,Europe,立陶宛,Lithuania,立陶宛,Lithuania,160,0.0,1,1,,,,,,,2020-03-24
20804,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,158,0.0,0,0,,,,,,,2020-03-24
20805,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,158,0.0,0,2,,,,,,,2020-03-24
20806,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,198,0.0,41,2,,,,,,,2020-03-24
20807,Europe,匈牙利,Hungary,匈牙利,Hungary,167,0.0,7,7,,,,,,,2020-03-24
20808,Oceania,新西兰,New Zealand,新西兰,New Zealand,142,4.0,0,0,,,,,,,2020-03-24
20809,Africa,摩洛哥,Morocco,摩洛哥,Morocco,143,0.0,5,4,,,,,,,2020-03-24
20810,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,136,0.0,1,2,,,,,,,2020-03-24
20811,Europe,安道尔,Andorra,安道尔,Andorra,133,0.0,1,1,,,,,,,2020-03-24
20812,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,20,,,,,,,2020-03-24
20813,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-03-24
20814,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,131,0.0,2,1,,,,,,,2020-03-24
20815,Asia,约旦,Jordan,约旦,Jordan,127,0.0,1,0,,,,,,,2020-03-24
20816,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,116,0.0,0,1,,,,,,,2020-03-24
20817,Europe,法罗群岛,Faroe,法罗群岛,Faroe,115,0.0,0,0,,,,,,,2020-03-24
20818,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,109,0.0,1,1,,,,,,,2020-03-24
20819,Asia,越南,Vietnam,越南,Vietnam,123,0.0,17,0,,,,,,,2020-03-24
20820,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,104,0.0,0,2,,,,,,,2020-03-24
20821,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,92,0.0,1,0,,,,,,,2020-03-24
20822,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,99,0.0,5,4,,,,,,,2020-03-24
20823,Europe,马耳他,Malta,马耳他,Malta,90,0.0,0,0,,,,,,,2020-03-24
